model,params,mean_accuracy,std_accuracy,mean_f1,std_f1
knn,{'k': 1},0.9494444444444445,0.04475240527365851,0.9653645511473655,0.03199264385010845
knn,{'k': 3},0.9180701754385966,0.06409151296490166,0.9451710380728736,0.04427835348590845
knn,{'k': 5},0.913888888888889,0.09976051570549922,0.9424140064504358,0.06861299131054534
knn,{'k': 7},0.9183333333333333,0.08731417658146223,0.9467744068953747,0.057876424652022244
knn,{'k': 9},0.9027777777777779,0.09156560085129818,0.9384342591656274,0.05784101246757499
knn,{'k': 11},0.887251461988304,0.07734481346741234,0.9298285459339409,0.046108205192717154
random_forest,{'n_trees': 10},0.9180701754385965,0.07309097027242645,0.9457993449511803,0.0499668607421878
random_forest,{'n_trees': 30},0.9230701754385965,0.03394142424448618,0.950402048719624,0.021335016327179348
random_forest,{'n_trees': 50},0.9230701754385965,0.06623132326157133,0.9501314732418737,0.043821399507869827
random_forest,{'n_trees': 75},0.928888888888889,0.0683942817622773,0.9549539170506913,0.04319012872038463
random_forest,{'n_trees': 100},0.928888888888889,0.0683942817622773,0.9549539170506913,0.04319012872038463
random_forest,{'n_trees': 150},0.9183333333333333,0.0749917690956732,0.9478766089305577,0.048327546921062704
neural_network,"{'layer_sizes': [8], 'lam': 0.0, 'alpha': 0.7, 'max_epochs': 120, 'batch_size': 64}",0.8466959064327486,0.07326823196674657,0.9005778145349892,0.04798586786314706
neural_network,"{'layer_sizes': [8], 'lam': 0.01, 'alpha': 0.7, 'max_epochs': 120, 'batch_size': 64}",0.8466959064327486,0.07326823196674657,0.9005778145349892,0.04798586786314706
neural_network,"{'layer_sizes': [16], 'lam': 0.0, 'alpha': 0.7, 'max_epochs': 120, 'batch_size': 64}",0.8616959064327487,0.06702504474113037,0.9109261392729134,0.04131712504692618
neural_network,"{'layer_sizes': [16], 'lam': 0.01, 'alpha': 0.7, 'max_epochs': 120, 'batch_size': 64}",0.8616959064327487,0.06702504474113037,0.9109261392729134,0.04131712504692618
neural_network,"{'layer_sizes': [8, 8], 'lam': 0.01, 'alpha': 0.7, 'max_epochs': 120, 'batch_size': 64}",0.8411403508771931,0.06159938820920796,0.8980746695832902,0.03789823406639568
neural_network,"{'layer_sizes': [16, 8], 'lam': 0.1, 'alpha': 0.7, 'max_epochs': 120, 'batch_size': 64}",0.8361403508771931,0.05413767760553308,0.8918679707389385,0.03791612546543231
