model,params,mean_accuracy,std_accuracy,mean_f1,std_f1
knn,{'k': 1},0.8876640419947508,0.020425277121620695,0.901409457742318,0.017804000046497213
knn,{'k': 3},0.9076115485564304,0.020016457705971255,0.9193608193496658,0.01736767069309721
knn,{'k': 5},0.9173228346456692,0.019789747764980912,0.9277658929090862,0.017291631945155723
knn,{'k': 7},0.9228346456692913,0.016483273982265186,0.9327658148018181,0.014362926391927022
knn,{'k': 9},0.9241469816272966,0.01661854710580236,0.9340445263945591,0.014321300007996798
knn,{'k': 11},0.9236220472440945,0.01722912696301976,0.9334123968668842,0.0148757129353677
random_forest,{'n_trees': 10},0.9149606299212598,0.0186407148604354,0.9248001408442859,0.016514727407060382
random_forest,{'n_trees': 30},0.9209973753280842,0.017857415950838916,0.9308951116467057,0.01544176363063
random_forest,{'n_trees': 50},0.9207349081364831,0.017947843566696875,0.9308522749330723,0.015576639444471092
random_forest,{'n_trees': 75},0.921259842519685,0.017050269573660588,0.9313581024126363,0.01472977616032375
random_forest,{'n_trees': 100},0.920997375328084,0.01890674904299423,0.9311081310034108,0.016399741666577438
random_forest,{'n_trees': 150},0.9230971128608925,0.017957436727661237,0.9329891326673805,0.015596571598447226
neural_network,"{'layer_sizes': [8], 'lam': 0.0, 'alpha': 0.5, 'max_epochs': 100, 'batch_size': 128}",0.9283464566929134,0.017608790674771137,0.9373751923388334,0.015238418220526535
neural_network,"{'layer_sizes': [8], 'lam': 0.01, 'alpha': 0.5, 'max_epochs': 100, 'batch_size': 128}",0.9291338582677164,0.0175676645991407,0.9380530723951471,0.015193703645067875
neural_network,"{'layer_sizes': [16], 'lam': 0.01, 'alpha': 0.5, 'max_epochs': 100, 'batch_size': 128}",0.9291338582677164,0.01848484709885459,0.9380160448967182,0.016021540584956126
neural_network,"{'layer_sizes': [16], 'lam': 0.1, 'alpha': 0.5, 'max_epochs': 100, 'batch_size': 128}",0.9288713910761155,0.01827684027144742,0.9377374896747369,0.015857598761865235
neural_network,"{'layer_sizes': [16, 8], 'lam': 0.01, 'alpha': 0.5, 'max_epochs': 100, 'batch_size': 128}",0.9283464566929134,0.018635170603674554,0.9370426355649137,0.01632646656704414
neural_network,"{'layer_sizes': [8, 8], 'lam': 0.1, 'alpha': 0.5, 'max_epochs': 100, 'batch_size': 128}",0.9296587926509187,0.017793649613310532,0.938350200702423,0.01546715192452889
